Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #191,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #195,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #190,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #196,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #192,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #187,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #184,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #183,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #188,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #185,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #189,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4725,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | Field Tree |","Blackpearl® ""NY 8139""",Gisela® 12,Block #29 - Row #186,,27391,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11050,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4338,Sorting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | 80mm 15 |","Blackpearl® ""NY 8139""",Gisela® 12,High Tunnels #05-A,,24956,80mm 15,Dormant Budwood,Block #23,TC,SG Micropropagation,Blue,11250,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation,750,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2602,Shipping Request,Almond | Monterey | Hansen 536 | 100mm 8 | CN,Monterey,Hansen 536,- None -,,8823,100mm 8,,,,,Lime,11768,Almond,,,2026,1471,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4990,Discard,Apple Rootstock | | Geneva® 257 | 40mm 34 |,,Geneva® 257,Shadehouse #03-E,,23402,40mm 34,,,TC,SG Micropropagation,,12000,Apple Rootstock,,USPP# 35016,| | TC | SG Micropropagation,352.94,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4400,Potting Up - 100mm,Almond | Aldrich | Krymsk® 86 | 100mm 8 |,Aldrich,Krymsk® 86,FourBays #02,,24794,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Purple,12350,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,1543.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4669,Sorting - 40mm,Almond | Butte | Hansen 536 | 40mm 50 |,Butte,Hansen 536,FourBays #04,,25065,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Mint,12500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,250,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO983,Shipping Request,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN,Nonpareil,Bright's Hybrid® 5,Shadehouse #04-E,,8841,100mm 8,,,,,Apple Green,12800,Almond,,USPP# 18782,2026,1600,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2317,Shipping Request,Almond | Nonpareil | Viking | 100mm 8 | CN,Nonpareil,Viking,- None -,,8849,100mm 8,,,,,Orange,13004,Almond,,,2026,1625.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4167,Shipping Request,Almond | Nonpareil | Hansen 536 | 100mm 8 | CN,Nonpareil,Hansen 536,- None -,,8842,100mm 8,,,,,Hot Pink,14027,Almond,,,2026,1753.38,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #81,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,14115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #82,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,14115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #85,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,14115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #87,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,14115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #80,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,14115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #84,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,14115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #83,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,14115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5074,Field Planting - 80mm,Apple | RedRidge™ Gala | Geneva® 11 | Field Tree |,RedRidge™ Gala,Geneva® 11,Block #29 - Row #86,,27584,Field Tree,Bench Graft,Block #17,TC,SG Micropropagation,Red,14115,Apple,,,Bench Graft | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4807,Sorting - 40mm,Cherry Rootstock | | Mahaleb | 40mm 34 |,,Mahaleb,Greenhouse #02,,23570,40mm 34,,,Seed,Foundation Plant Services,,14450,Cherry Rootstock,,,| | Seed | Foundation Plant Services,425,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4115,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnels #06-A,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,15000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1875,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4117,Budding - 100mm,Almond | Earlybird® | Bright's Hybrid® 5 | 100mm 8 |,Earlybird®,Bright's Hybrid® 5,High Tunnels #06-C,,25370,100mm 8,Dormant Budwood,Block #23,TC,SG Micropropagation,Tan,15000,Almond,,USPP# 18782,Dormant Budwood | Block #23 | TC | SG Micropropagation,1875,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4115,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnel #06,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,15000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1875,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4115,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnels #06-B,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,15000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1875,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4771,Budding - 100mm,Almond | Nonpareil | Krymsk® 86 | 100mm 8 |,Nonpareil,Krymsk® 86,Shadehouse #04-W,,26272,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,White,15000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,1875,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4115,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnels #06-C,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,15000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1875,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4141,Budding - 120mm,Pistachio | Golden Hills | Yankee™ | 120mm 6 |,Golden Hills,Yankee™,Can Yard #02-A,,25834,120mm 6,Dormant Budwood,Bullseye Farms,TC,SG Micropropagation,Turquoise,15789,Pistachio,USPP# 17158,,Dormant Budwood | Bullseye Farms | TC | SG Micropropagation,2631.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4036,Sorting - 40mm,Almond | Yorizane | Viking | 40mm 50 |,Yorizane,Viking,FourBays #04,,27297,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lilac,16000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,320,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4991,Discard,Apple Rootstock | | Bud 490 | 40mm 34 |,,Bud 490,Shadehouse #03-E,,23213,40mm 34,,,TC,SG Micropropagation,,16904,Apple Rootstock,,,| | TC | SG Micropropagation,497.18,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4821,Sorting - 80mm,Olive | Koroneiki Olive | | 80mm 15 |,Koroneiki Olive,,Greenhouse #02,,26037,80mm 15,,,Softwood Cutting,Block #23,Red,16950,Olive,,,| | Softwood Cutting | Block #23,1130,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5193,Pre-Ship Sorting - 100mm,Prune | Denny Prune | Krymsk® 86 | 100mm 8 | Pre-ship,Denny Prune,Krymsk® 86,- None -,,14220,100mm 8,,,,,Dark Purple,17000,Prune,,,2026,2125,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #182,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #179,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #178,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #175,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #176,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #180,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #183,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #181,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #177,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17100,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4668,Sorting - 40mm,Almond | Earlybird® | Hansen 536 | 40mm 50 |,Earlybird®,Hansen 536,FourBays #04,,25376,40mm 50,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,White,17500,Almond,,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,350,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4891,Potting Up - 100mm,Almond | Monterey | Viking | 100mm 8 |,Monterey,Viking,Shadehouse #04-W,,26213,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,17500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,2187.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4796,Initiation - 35mm,Walnut Rootstock | | Clonal RX1 | 35mm 72 |,,Clonal RX1,Acc Grow Room,,23233,35mm 72,,,TC,SG Micropropagation,,18000,Walnut Rootstock,,USPP# 20649,| | TC | SG Micropropagation,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4819,Sorting - 80mm,Olive | SG Arbequina | | 80mm 15 |,SG Arbequina,,Greenhouse #02,,26808,80mm 15,,,Softwood Cutting,Block #23,Yellow,18545,Olive,,,| | Softwood Cutting | Block #23,1236.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5112,Initiation - 20mm,Fruit and Nut Rootstock | | SG1® Titan | 20mm 144 |,,SG1® Titan,- None -,,23797,20mm 144,,,TC,SG Micropropagation,,18720,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,130,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5109,Initiation - 20mm,Pear Rootstock | | OHxF-87 | 20mm 144 |,,OHxF-87,- None -,,23662,20mm 144,,,TC,SG Micropropagation,,19440,Pear Rootstock,,,| | TC | SG Micropropagation,135,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4811,Sorting - 80mm,Olive | SG Arbosana | | 80mm 15 |,SG Arbosana,,Greenhouse #02,,26814,80mm 15,,,TC,SG Micropropagation,Brown,19440,Olive,,,| | TC | SG Micropropagation,1296,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4118,Budding - 100mm,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 |,Nonpareil,Bright's Hybrid® 5,High Tunnels #06-C,,26264,100mm 8,Dormant Budwood,Prune North,Outside Source,North American Plants,Apple Green,20000,Almond,,USPP# 18782,Dormant Budwood | Prune North | Outside Source | North American Plants,2500,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5182,Budding - 100mm,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 |,Nonpareil,Bright's Hybrid® 5,High Tunnel #06,,26264,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,20000,Almond,,USPP# 18782,Dormant Budwood | Prune North | TC | SG Micropropagation,2500,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4341,Sorting - 80mm,Cherry | Rainier | Gisela® 12 | 80mm 15 |,Rainier,Gisela® 12,High Tunnels #05-A,,26534,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,20000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1333.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4671,Sorting - 40mm,Almond | Aldrich | Hansen 536 | 40mm 50 |,Aldrich,Hansen 536,FourBays #04,,24792,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lavender,20000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,400,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4337,Sorting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | 80mm 15 |","Chelan™ ""PC 7146-23""",Gisela® 12,High Tunnels #05-A,,25147,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,22500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1500,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4889,Potting Up - 100mm,Almond | Yorizane | Viking | 100mm 8 |,Yorizane,Viking,Shadehouse #04-W,,27295,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lilac,23200,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,2900,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5142,Initiation - 20mm,Fruit and Nut Rootstock | | Magnus™ | 20mm 144 |,,Magnus™,Acc Grow Room,,23562,20mm 144,,,Softwood Cutting,Prune South,,25000,Fruit and Nut Rootstock,,,| | Softwood Cutting | Prune South,173.61,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4395,Sorting - 40mm,Pear Rootstock | | OHxF-87 | 40mm 34 |,,OHxF-87,Greenhouse #02,,23663,40mm 34,,,TC,SG Micropropagation,,25000,Pear Rootstock,,,| | TC | SG Micropropagation,735.29,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4797,Initiation - 20mm,Pear Rootstock | | OHxF-87 | 20mm 144 |,,OHxF-87,- None -,,23662,20mm 144,,,TC,SG Micropropagation,,26640,Pear Rootstock,,,| | TC | SG Micropropagation,185,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4890,Potting Up - 100mm,Almond | Nonpareil | Viking | 100mm 8 |,Nonpareil,Viking,Shadehouse #04-W,,26296,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Orange,27500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,3437.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
