"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO3428","Sorting - 40mm","Cherry | Lapins | Krymsk® 5 | 40mm 50 |","Lapins","Krymsk® 5","FourBays #01"," ","26081","40mm 50","Bench Graft","Block #23","Hardwood Cutting","Prune South","Orange","10000","Cherry"," "," ","Bench Graft | Block #23 | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3375","Budding - 40mm","Almond | Monterey | Viking | 40mm 50 |","Monterey","Viking","FourBays #04"," ","26215","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Blue","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3374","Budding - 40mm","Almond | Nonpareil | Viking | 40mm 50 |","Nonpareil","Viking","FourBays #04"," ","26298","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Orange","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2551","Grafting","Apple | RedRidge™ Gala | Bud 10™ |  |","RedRidge™ Gala","Bud 10™","Cold Storage"," ","32871","- None -","Bench Graft","Block #17","Liner","KCK Farms","Dark Blue","10000","Apple"," ","USPP# 21223","Bench Graft | Block #17 | Liner | KCK Farms","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1541","Initiation - 40mm","Cherry | Lapins | Krymsk® 5 | 40mm 50 |","Lapins","Krymsk® 5","FourBays #01"," ","26081","40mm 50","Bench Graft","Block #23","Hardwood Cutting","Prune South","Orange","10000","Cherry"," "," ","Bench Graft | Block #23 | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4038","Sorting - 40mm","Almond | Monterey | Viking | 40mm 50 |","Monterey","Viking","FourBays #04"," ","26215","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Blue","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4037","Sorting - 40mm","Almond | Nonpareil | Viking | 40mm 50 |","Nonpareil","Viking","FourBays #04"," ","26298","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Orange","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2909","Budding - 40mm","Apple | WA 38 | Geneva® 11 | 40mm 50 |","WA 38","Geneva® 11","FourBays #01"," ","27246","40mm 50","Dormant Budwood","Mike and Brians Nursery","TC","SG Micropropagation","Lavender","10000","Apple"," "," ","Dormant Budwood | Mike and Brians Nursery | TC | SG Micropropagation","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1699","Initiation - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","FourBays #06"," ","26278","40mm 50","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO582","Propagation Material Processing - Bud","Cherry | Tieton® ""PC 7144-6"" |  |  |","Tieton® ""PC 7144-6"""," ","Cold Storage"," ","27150","- None -","Dormant Budwood","Prune North"," "," ","Tan","10000","Cherry"," "," ","Dormant Budwood | Prune North |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3977","Sorting - 40mm","Almond | Butte | Krymsk® 86 | 40mm 50 |","Butte","Krymsk® 86","FourBays #02"," ","25069","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Green","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3897","Sorting - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","FourBays #01"," ","26278","40mm 50","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4308","Potting Up - 100mm","Fruit and Nut Rootstock |  | Viking | 100mm 8 |"," ","Viking","Shadehouse #04-W"," ","23844","100mm 8"," "," ","TC","SG Micropropagation","Orange","10000","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","1250"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2349","Budding - 40mm","Almond | Butte | Magnus® | 40mm 50 |","Butte","Magnus®","FourBays #06"," ","25073","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lilac","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1699","Initiation - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","FourBays #03"," ","26278","40mm 50","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO550","Propagation Material Processing - Bud","Cherry | Burgundypearl® ""NY 38L"" |  |  |","Burgundypearl® ""NY 38L"""," ","Cold Storage"," ","25035","- None -","Dormant Budwood","Prune North"," "," ","Dark Blue","10000","Cherry"," "," ","Dormant Budwood | Prune North |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO501","Propagation Material Processing - Bud","Almond | Marcona |  |  |","Marcona"," ","Cold Storage"," ","26139","- None -","Dormant Budwood","Prune North"," "," ","Red","10000","Almond"," "," ","Dormant Budwood | Prune North |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1555","Grafting","Apple | RedRidge™ Gala | Geneva® 11 | 40mm 50 |","RedRidge™ Gala","Geneva® 11","FourBays #01"," ","32889","40mm 50","Bench Graft","Block #17","TC","SG Micropropagation","Red","10000","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4411","Sorting - 80mm","Cherry | Coral Champagne | Krymsk® 5 | 80mm 15 |","Coral Champagne","Krymsk® 5","High Tunnels #05-D"," ","25196","80mm 15","Bench Graft","Prune North","Hardwood Cutting","Prune South","Pink","10000","Cherry"," "," ","Bench Graft | Prune North | Hardwood Cutting | Prune South","666.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2594","Potting Up - 80mm","Cherry | Coral Champagne | Krymsk® 5 | 80mm 15 |","Coral Champagne","Krymsk® 5","High Tunnel #05"," ","25196","80mm 15","Bench Graft","Prune North","Hardwood Cutting","Prune South","Pink","10000","Cherry"," "," ","Bench Graft | Prune North | Hardwood Cutting | Prune South","666.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2587","Potting Up - 100mm","Cherry | Bing | Krymsk® 5 | 100mm 8 |","Bing","Krymsk® 5","Shadehouse #04-W"," ","24931","100mm 8","Bench Graft","Prune North","Hardwood Cutting","Prune South","Red","10000","Cherry"," "," ","Bench Graft | Prune North | Hardwood Cutting | Prune South","1250"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2350","Budding - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","FourBays #06"," ","26278","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1890","Budding - 40mm","Almond | Butte | Krymsk® 86 | 40mm 50 |","Butte","Krymsk® 86","FourBays #02"," ","25069","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Green","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1888","Budding - 40mm","Almond | Fritz | Hansen 536 | 40mm 50 |","Fritz","Hansen 536","FourBays #04"," ","25668","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Turquoise","10000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1699","Initiation - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","FourBays #01"," ","26278","40mm 50","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO794","Shipping Request","Fruit and Nut Rootstock |  | Bailey | 40mm 50 | Liner"," ","Bailey","Cold Storage"," ","7759","40mm 50"," "," ","TC","SG Micropropagation","Lime","10000","Fruit and Nut Rootstock"," "," ","2026","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO788","Shipping Request","Cherry Rootstock |  | Colt | 40mm 50 | Liner"," ","Colt","Cold Storage"," ","7788","40mm 50"," "," ","TC","SG Micropropagation","Apple Green","10000","Cherry Rootstock"," "," ","2026","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO578","Propagation Material Processing - Bud","Cherry | Suite Note™ |  |  |","Suite Note™"," ","Cold Storage"," ","26984","- None -","Dormant Budwood","Prune North"," "," ","Yellow","10000","Cherry"," "," ","Dormant Budwood | Prune North |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO554","Propagation Material Processing - Bud","Cherry | Cheery Glow™ |  |  |","Cheery Glow™"," ","Cold Storage"," ","25135","- None -","Dormant Budwood","Prune North"," "," ","Apple Green","10000","Cherry"," "," ","Dormant Budwood | Prune North |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3427","Potting Up - 100mm","Cherry Rootstock |  | Krymsk® 5 | 100mm 8 |"," ","Krymsk® 5","Shadehouse #04-W"," ","23510","100mm 8"," "," ","Hardwood Cutting","Prune South","Blue","10000","Cherry Rootstock"," "," ","|  | Hardwood Cutting | Prune South","1250"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2930","Sorting - 40mm","Apple | RedRidge™ Gala | Geneva® 11 | 40mm 50 |","RedRidge™ Gala","Geneva® 11","Acclimation #13"," ","32889","40mm 50","Bench Graft","Block #17","TC","SG Micropropagation","Red","10000","Apple"," "," ","Bench Graft | Block #17 | TC | SG Micropropagation","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2909","Budding - 40mm","Apple | WA 38 | Geneva® 11 | 40mm 50 |","WA 38","Geneva® 11","FourBays #02"," ","27246","40mm 50","Dormant Budwood","Mike and Brians Nursery","TC","SG Micropropagation","Lavender","10000","Apple"," "," ","Dormant Budwood | Mike and Brians Nursery | TC | SG Micropropagation","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO975","Propagation Material Processing - Bud","Cherry | Burgundypearl® ""NY 38L"" |  |  |","Burgundypearl® ""NY 38L"""," ","Cold Storage"," ","25035","- None -","Dormant Budwood","Block #23"," "," ","Dark Blue","10000","Cherry"," "," ","Dormant Budwood | Block #23 |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3330","Initiation - 80mm","Apple | RedRidge™ Gala | Bud 10™ | 80mm 15 |","RedRidge™ Gala","Bud 10™","High Tunnel #05"," ","32880","80mm 15","Bench Graft","Block #17","Liner","KCK Farms","Dark Blue","10050","Apple"," ","USPP# 21223","Bench Graft | Block #17 | Liner | KCK Farms","670"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO861","Sorting - 20mm","Fruit and Nut Rootstock |  | MP-29 | 20mm 144 |"," ","MP-29","Acclimation #26"," ","23596","20mm 144"," "," ","TC","SG Micropropagation","Hot Pink","10080","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","70"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1153","Potting Up - 40mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 40mm 50 |"," ","Bright's Hybrid® 5","Greenhouse #02"," ","23190","40mm 50"," "," ","TC","SG Micropropagation","Yellow","10080","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","201.6"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1152","Sorting - 20mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 20mm 144 |"," ","Bright's Hybrid® 5","Acclimation #36"," ","23188","20mm 144"," "," ","TC","SG Micropropagation","Yellow","10080","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","70"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1730","Initiation - 20mm","Fruit and Nut Rootstock |  | Controller 6™ | 20mm 144 |"," ","Controller 6™","- None -"," ","23257","20mm 144"," "," ","TC","SG Micropropagation","Dark Purple","10080","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","70"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO378","Initiation - 20mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 20mm 144 |"," ","Bright's Hybrid® 5","Acclimation #02"," ","23188","20mm 144"," "," ","TC","SG Micropropagation","Yellow","10080","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","70"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO868","Potting Up - 40mm","Fruit and Nut Rootstock |  | MP-29 | 40mm 50 |"," ","MP-29","Greenhouse #02"," ","23598","40mm 50"," "," ","TC","SG Micropropagation","Hot Pink","10080","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","201.6"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3496","Initiation - 20mm","Fruit and Nut Rootstock |  | SG1® Titan | 20mm 144 |"," ","SG1® Titan","- None -"," ","23797","20mm 144"," "," ","TC","SG Micropropagation","Tan","10080","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","70"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO347","Sorting - 40mm","Fruit and Nut Rootstock |  | SG1® Titan | 40mm 34 |"," ","SG1® Titan","Greenhouse #02"," ","23798","40mm 34"," "," ","TC","SG Micropropagation","Tan","10200","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","300"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1163","Potting Up - 40mm","Pistachio Rootstock |  | Yankee™ | 40mm 50 |"," ","Yankee™","Greenhouse #02"," ","23875","40mm 50"," "," ","TC","SG Micropropagation","Yellow","10224","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","204.48"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO929","Potting Up - 40mm","Olive | SG Arbequina |  | 40mm 50 |","SG Arbequina"," ","Greenhouse #02"," ","26806","40mm 50"," "," ","TC","SG Micropropagation","Yellow","10224","Olive"," "," ","|  | TC | SG Micropropagation","204.48"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1162","Sorting - 20mm","Pistachio Rootstock |  | Yankee™ | 20mm 144 |"," ","Yankee™","Acclimation #38"," ","23873","20mm 144"," "," ","TC","SG Micropropagation","Yellow","10224","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","71"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO928","Sorting - 20mm","Olive | SG Arbequina |  | 20mm 144 |","SG Arbequina"," ","Acclimation #30"," ","26804","20mm 144"," "," ","TC","SG Micropropagation","Yellow","10224","Olive"," "," ","|  | TC | SG Micropropagation","71"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1635","Sorting - 20mm","Cherry Rootstock |  | Mahaleb | 20mm 144 |"," ","Mahaleb","Acclimation #30"," ","23569","20mm 144"," "," ","Seed","Foundation Plant Services","Tan","10368","Cherry Rootstock"," "," ","|  | Seed | Foundation Plant Services","72"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1585","Potting Up - 40mm","Cherry Rootstock |  | Mahaleb | 40mm 50 |"," ","Mahaleb","Greenhouse #02"," ","23571","40mm 50"," "," ","Seed","Foundation Plant Services","Tan","10368","Cherry Rootstock"," "," ","|  | Seed | Foundation Plant Services","207.36"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1635","Sorting - 20mm","Cherry Rootstock |  | Mahaleb | 20mm 144 |"," ","Mahaleb","Acclimation #32"," ","23569","20mm 144"," "," ","Seed","Foundation Plant Services","Tan","10368","Cherry Rootstock"," "," ","|  | Seed | Foundation Plant Services","72"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO82","Pre-Ship Sorting - 100mm","Almond | Nonpareil | Magnus® | 100mm 8 | Pre-ship","Nonpareil","Magnus®","Can Yard #08"," ","14813","100mm 8"," "," "," "," ","Yellow","10436","Almond"," "," ","2026","1304.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO307","Potting Up - 80mm","Olive | SG Arbosana |  | 80mm 15 |","SG Arbosana"," ","Greenhouse #02"," ","26814","80mm 15"," "," ","Softwood Cutting","Block #23","Brown","10440","Olive"," "," ","|  | Softwood Cutting | Block #23","696"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3676","Budding - 80mm","Apple | WA 38 | Bud 10™ | 80mm 15 |","WA 38","Bud 10™","High Tunnel #05"," ","38269","80mm 15","Dormant Budwood","Mike and Brians Nursery","Liner","KCK Farms","Red","10470","Apple"," ","USPP# 21223","Dormant Budwood | Mike and Brians Nursery | Liner | KCK Farms","698"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3066","Budding - 80mm","Cherry | Skeena™ | Gisela® 6 | 80mm 15 |","Skeena™","Gisela® 6","High Tunnel #05"," ","33317","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Blue","10500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","700"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO947","Shipping Request","Almond | Monterey | SG1® Titan | 100mm 8 | CN","Monterey","SG1® Titan","Shadehouse #04-E"," ","8827","100mm 8"," "," "," "," ","Orange","10500","Almond"," "," ","2026","1312.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO593","Propagation Material Processing - Bud","Cherry | Cheery Burst™ |  |  |","Cheery Burst™"," ","Cold Storage"," ","34827","- None -","Dormant Budwood","Block #23"," "," ","Brown","10500","Cherry"," "," ","Dormant Budwood | Block #23 |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2959","Initiation - 80mm","Apple Rootstock |  | Bud 10™ | 80mm 15 |"," ","Bud 10™","High Tunnels #05-C"," ","23197","80mm 15"," "," ","Liner","KCK Farms","Hot Pink","10500","Apple Rootstock"," ","USPP# 21223","|  | Liner | KCK Farms","700"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2460","Budding - 80mm","Cherry | RadiancePearl™ | Gisela® 12 | 80mm 15 |","RadiancePearl™","Gisela® 12","High Tunnels #05-A"," ","26513","80mm 15","Dormant Budwood","Block #17","TC","SG Micropropagation","Lavender","10500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation","700"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO511","Propagation Material Processing - Bud","Apricot | Moorpark |  |  |","Moorpark"," ","Cold Storage"," ","26218","- None -","Dormant Budwood","Prune North"," "," ","Red","10500","Apricot"," "," ","Dormant Budwood | Prune North |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
